date,latitude,longitude,id,place,siddet,city,city_id,
2016-11-08,39.7897,28.6895,2747495, HACIAHMET-MUSTAFAKEMALPASA (BURSA,2.6,,
2016-11-08,40.0148,34.809,2747496, AKCAKOY-ALACA (CORUM)            ,1.8,,
2016-11-08,36.0843,32.773,2747497, EMIRSAH-ANAMUR (MERSIN)          ,1.7,,
2016-11-08,36.2748,33.698,2747498, ISIKLI-SILIFKE (MERSIN)          ,1.5,,
2016-11-08,39.0732,37.2925,2747499, HAMAL-KANGAL (SIVAS)             ,2.2,,
2016-11-08,36.8543,34.5947,2747500, COPURLU-TOROSLAR (MERSIN)        ,1.8,,
2016-11-08,39.5463,29.515,2747501, TAVSANLI (KUTAHYA)               ,1.9,,
2016-11-08,38.7112,43.0765,2747502, VAN GOLU                         ,2.2,,
2016-11-08,38.7627,43.6273,2747503, ILIKAYNAK-(VAN)                  ,2.0,,
2016-11-08,37.3517,36.3262,2747504, CERCIOGLU-DUZICI (OSMANIYE)      ,1.8,,
2016-11-08,40.8513,31.3302,2747505, ASAR-(DUZCE)                     ,1.7,,
2016-11-08,38.2383,30.7368,2747506, GENCALI-SENIRKENT (ISPARTA)      ,1.4,,
2016-11-08,39.1652,29.0942,2747507, SOGUT-SIMAV (KUTAHYA)            ,2.0,,
2016-11-08,39.9732,42.366,2747508, HACIHALIL-HORASAN (ERZURUM)      ,2.0,,
2016-11-08,36.7163,27.2613,2747509, ONIKI ADALAR (AKDENIZ)           ,2.2,,
2016-11-08,39.0368,35.9613,2747510, SARIOGLAN (KAYSERI)              ,2.0,,
2016-11-08,35.5385,32.3147,2747511, AKDENIZ                          ,1.9,,
2016-11-08,39.1515,32.9875,2747512, AGILBASI-KULU (KONYA)            ,2.0,,
2016-11-08,37.0703,31.0683,2747513, GOKCEPINAR-SERIK (ANTALYA)       ,2.6,,
2016-11-08,38.7807,43.116,2747514, VAN GOLU                         ,1.6,,
2016-11-08,37.2242,28.3267,2747515, MUGLA                            ,2.1,,
2016-11-08,36.9557,27.3245,2747516, GOKOVA KORFEZI (AKDENIZ)         ,2.3,,
2016-11-07,38.3495,39.1362,2747517, AKSEKI-SIVRICE (ELAZIG)          ,2.0,,
2016-11-07,38.8693,27.6478,2747518, YENIOSMANIYE-SARUHANLI (MANISA)  ,1.9,,
2016-11-07,36.7623,26.5253,2747519, AKDENIZ                          ,2.5,,
2016-11-07,40.154,31.6365,2747520, ULUKOY-NALLIHAN (ANKARA)         ,1.8,,
2016-11-07,39.9722,40.0108,2747521, OTLUKBELI (ERZINCAN)             ,3.0,,
2016-11-07,40.7152,27.5058,2747522, GUZELKOY ACIKLARI-TEKIRDAG (MARMA,2.2,,
2016-11-07,39.242,42.6937,2747523, KOCAKLAR-PATNOS (AGRI)           ,1.8,,
2016-11-07,39.0778,40.2908,2747524, GUNGOREN-(BINGOL)                ,2.3,,
2016-11-07,40.6823,33.0145,2747525, KISAC-ORTA (CANKIRI)             ,2.2,,
2016-11-07,39.191,29.0843,2747526, TOKAT-HISARCIK (KUTAHYA)         ,1.7,,
2016-11-07,38.6592,43.0848,2747527, VAN GOLU                         ,1.8,,
2016-11-07,40.2385,34.3203,2747528, KISLAKOY-SUNGURLU (CORUM)        ,2.1,,
2016-11-07,39.5607,39.2463,2747529, DERE-KEMAH (ERZINCAN)            ,1.9,,
2016-11-07,35.837,27.131,2747530, AKDENIZ                          ,2.6,,
2016-11-07,39.9785,35.3137,2747531, KAPAKLI-SORGUN (YOZGAT)          ,1.6,,
2016-11-07,39.0335,32.8077,2747532, KOZANLI-KULU (KONYA)             ,1.6,,
2016-11-07,37.121,37.1932,2747533, BESKUYU-SAHINBEY (GAZIANTEP)     ,1.6,,
2016-11-07,36.5713,34.2022,2747534, BATISANDAL-ERDEMLI (MERSIN)      ,1.9,,
2016-11-07,39.9567,34.7277,2747535, BALTASARILAR-(YOZGAT)            ,1.8,,
2016-11-07,39.6353,29.217,2747536, BALATDANISMENT-HARMANCIK (BURSA) ,2.6,,
2016-11-07,36.9695,35.0392,2747537, KANBERHUYUGU-TARSUS (MERSIN)     ,1.8,,
2016-11-07,38.8292,43.5048,2747538, DEREBEY-(VAN)                    ,2.8,,
2016-11-07,37.574,26.9622,2747539, DOGANBEY ACIKLARI-AYDIN (EGE DENI,2.2,,
2016-11-07,38.0338,32.1427,2747540, GUNEYKOY-DERBENT (KONYA)         ,1.8,,
2016-11-07,40.8065,41.5192,2747541, YUSUFELI (ARTVIN)                ,1.9,,
2016-11-07,37.2277,37.5547,2747542, BUYUKKARAKUYU-YAVUZELI (GAZIANTEP,2.0,,
2016-11-07,39.4082,40.2738,2747543, SAMPASAKARADERBENDI-PULUMUR (TUNC,2.0,,
2016-11-07,35.8183,27.1467,2747544, AKDENIZ                          ,2.8,,
2016-11-07,37.2782,27.8415,2747545, MENTES-MILAS (MUGLA)             ,1.8,,
2016-11-07,39.7905,29.7603,2747546, DOMBAYCAYIRI-BOZUYUK (BILECIK)   ,1.9,,
2016-11-06,40.7317,34.1198,2747547, YENISIHLER-BAYAT (CORUM)         ,3.5,,
2016-11-06,40.6108,28.1987,2747548, MARMARA DENIZI                   ,2.2,,
2016-11-06,36.9663,27.9437,2747549, GOKOVA KORFEZI (AKDENIZ)         ,2.3,,
2016-11-06,36.0033,24.1177,2747550, GIRIT ADASI (AKDENIZ)            ,3.0,,
2016-11-06,39.3042,26.0993,2747551, MIDILLI ADASI (EGE DENIZI)       ,2.2,,
2016-11-06,36.9198,27.0028,2747552, ONIKI ADALAR (AKDENIZ)           ,1.7,,
2016-11-06,37.285,31.891,2747553, MADENLI-SEYDISEHIR (KONYA)       ,1.9,,
2016-11-06,37.1992,28.1603,2747554, CIFTLIKKOY-(MUGLA)               ,2.2,,
2016-11-06,37.0313,27.2683,2747555, PEKSIMET-BODRUM (MUGLA)          ,1.8,,
2016-11-06,37.0298,27.4028,2747556, BODRUM (MUGLA)                   ,1.9,,
2016-11-06,36.9453,27.3117,2747557, AKYARLAR-BODRUM (MUGLA)          ,1.8,,
2016-11-06,38.7668,27.7877,2747558, SAZOBA-AKHISAR (MANISA)          ,2.2,,
2016-11-06,36.9598,27.9525,2747559, GOKOVA KORFEZI (AKDENIZ)         ,1.6,,
2016-11-06,37.0552,27.1628,2747560, EGE DENIZI                       ,1.8,,
2016-11-06,39.4585,26.0703,2747561, BABAKALE-AYVACIK (CANAKKALE)     ,1.8,,
2016-11-06,34.8425,32.9942,2747562, KIBRIS RUM KESIMI                ,2.8,,
2016-11-06,36.9638,27.9532,2747563, GOKOVA KORFEZI (AKDENIZ)         ,1.8,,
2016-11-06,40.023,27.4015,2747564, CAMOBA-YENICE (CANAKKALE)        ,2.0,,
2016-11-06,36.4932,29.143,2747565, UZUNYURT-FETHIYE (MUGLA)         ,1.5,,
2016-11-06,35.8543,28.1495,2747566, AKDENIZ                          ,2.0,,
2016-11-06,36.1488,29.0097,2747567, AKDENIZ                          ,1.8,,
2016-11-06,38.8047,43.8445,2747568, CAKMAK-MURADIYE (VAN)            ,2.0,,
2016-11-06,37.0115,27.3907,2747569, BODRUM (MUGLA)                   ,1.9,,
2016-11-06,37.65,26.8218,2747570, EGE DENIZI                       ,2.3,,
2016-11-06,39.4727,25.9748,2747571, GULPINAR ACIKLARI-CANAKKALE (EGE ,1.5,,
2016-11-06,35.582,26.9792,2747572, AKDENIZ                          ,2.0,,
2016-11-06,35.3813,27.1152,2747573, AKDENIZ                          ,2.4,,
2016-11-06,37.4385,36.2547,2747574, KESIM-KADIRLI (OSMANIYE)         ,2.0,,
2016-11-05,39.1995,29.05,2747575, KARACAOREN-SIMAV (KUTAHYA)       ,1.8,,
2016-11-05,39.0288,29.748,2747576, TOKUL-ASLANAPA (KUTAHYA)         ,1.8,,
2016-11-05,36.8795,27.5287,2747577, GOKOVA KORFEZI (AKDENIZ)         ,2.3,,
2016-11-05,38.905,35.6333,2747578, SARAYCIK-KOCASINAN (KAYSERI)     ,2.3,,
2016-11-05,39.0475,22.2455,2747579, YUNANISTAN                       ,3.1,,
2016-11-05,39.3717,40.0617,2747580, AGASENLIGI-PULUMUR (TUNCELI)     ,2.2,,
2016-11-05,39.3373,25.5422,2747581, EGE DENIZI                       ,2.2,,
2016-11-05,39.5032,27.829,2747582, CINGE-(BALIKESIR)                ,2.4,,
2016-11-05,37.6243,31.485,2747583, YESILDAG-BEYSEHIR (KONYA)        ,1.5,,
2016-11-05,37.0013,27.3727,2747584, YALI-BODRUM (MUGLA)              ,1.7,,
2016-11-05,39.4517,26.0072,2747585, BABAKALE-AYVACIK (CANAKKALE)     ,2.2,,
2016-11-05,38.3588,26.8747,2747586, GUZELBAHCE (IZMIR)               ,1.8,,
2016-11-05,37.148,31.0817,2747587, YESILVADI-SERIK (ANTALYA)        ,2.7,,
2016-11-05,40.46,29.2045,2747588, CIHATLI-GEMLIK (BURSA)           ,1.4,,
2016-11-05,34.6913,25.8378,2747589, GIRIT ADASI ACIKLARI (AKDENIZ)   ,2.8,,
2016-11-05,40.1892,30.7527,2747590, ASAGIKINIK-GOYNUK (BOLU)         ,1.8,,
2016-11-05,40.2058,30.775,2747591, HIMMETOGLU-GOYNUK (BOLU)         ,2.1,,
2016-11-05,40.2053,30.744,2747592, ASAGIKINIK-GOYNUK (BOLU)         ,2.1,,
2016-11-05,37.2748,31.8752,2747593, MADENLI-SEYDISEHIR (KONYA)       ,2.0,,
2016-11-05,37.6918,29.6578,2747594, BEYLERLI-CARDAK (DENIZLI)        ,2.0,,
2016-11-05,38.6805,35.7613,2747595, KAMBER-TALAS (KAYSERI)           ,1.9,,
2016-11-05,36.2035,33.4043,2747596, ESKIYORUK-AYDINCIK (MERSIN)      ,1.9,,
2016-11-05,36.1907,33.4003,2747597, HACIBAHATTIN-AYDINCIK (MERSIN)   ,1.3,,
2016-11-05,36.9993,27.3958,2747598, YALI-BODRUM (MUGLA)              ,2.1,,
2016-11-05,37.0313,27.4285,2747599, GOKOVA KORFEZI (AKDENIZ)         ,1.7,,
2016-11-05,39.4957,28.1678,2747600, EMIRLER-BIGADIC (BALIKESIR)      ,2.0,,
2016-11-05,37.0252,35.4675,2747601, KILICLI-SARICAM (ADANA)          ,2.1,,
2016-11-05,40.4223,29.075,2747602, GEMLIK KORFEZI (MARMARA DENIZI)  ,1.0,,
2016-11-05,35.988,27.2785,2747603, AKDENIZ                          ,2.0,,
2016-11-05,39.5035,27.9673,2747604, SELIMIYE-(BALIKESIR)             ,2.3,,
2016-11-05,39.5212,28.13,2747605, YENIKOY-BIGADIC (BALIKESIR)      ,1.7,,
2016-11-05,40.4378,29.0752,2747606, GEMLIK KORFEZI (MARMARA DENIZI)  ,1.5,,
2016-11-05,40.8375,28.6988,2747607, MARMARA DENIZI                   ,2.0,,
2016-11-05,40.7192,30.6748,2747608, TURBE-HENDEK (SAKARYA)           ,1.7,,
2016-11-05,37.5045,30.485,2747609, DAGARCIK-BUCAK (BURDUR)          ,2.2,,
2016-11-05,40.7282,30.6675,2747610, CAYIRBASI-HENDEK (SAKARYA)       ,2.2,,
2016-11-05,36.5987,26.446,2747611, AKDENIZ                          ,2.1,,
2016-11-05,39.178,33.215,2747612, AKARCA-SEREFLIKOCHISAR (ANKARA)  ,1.5,,
2016-11-05,39.1503,44.0007,2747613, HANKOY-CALDIRAN (VAN)            ,2.4,,
2016-11-04,38.8905,27.0447,2747614, CANDARLI KORFEZI (EGE DENIZI)    ,1.9,,
2016-11-04,40.0592,38.665,2747615, AKCATAS-GOLOVA (SIVAS)           ,2.3,,
2016-11-04,38.9452,26.599,2747616, EGE DENIZI                       ,2.1,,
2016-11-04,39.9493,35.304,2747617, ASAGIEMIRLER-SORGUN (YOZGAT)     ,1.8,,
2016-11-04,40.5042,29.9555,2747618, AGLAN-OSMANELI (BILECIK)         ,2.0,,
2016-11-04,39.8327,32.9945,2747619, MAMAK (ANKARA)                   ,1.6,,
2016-11-04,41.4185,41.815,2747620, ATANOGLU-BORCKA (ARTVIN)         ,1.8,,
2016-11-04,40.0808,33.0983,2747621, AKYURT (ANKARA)                  ,1.8,,
2016-11-04,36.8605,34.9587,2747622, AKARSU-TARSUS (MERSIN)           ,1.3,,
2016-11-04,37.1613,27.8497,2747623, IKIZKOY-MILAS (MUGLA)            ,1.8,,
2016-11-04,39.0315,37.2632,2747624, MAGARA-GURUN (SIVAS)             ,2.4,,
2016-11-04,37.5778,35.7035,2747625, KUYTUCAK-KOZAN (ADANA)           ,1.4,,
2016-11-04,39.4283,26.307,2747626, EDREMIT KORFEZI (EGE DENIZI)     ,2.5,,
2016-11-04,39.8215,32.6605,2747627, GOLBASI (ANKARA)                 ,1.7,,
2016-11-04,39.855,29.9433,2747628, KAPANALAN-BOZUYUK (BILECIK)      ,2.4,,
2016-11-04,42.0127,27.3745,2747629, CAGLAYIK-(KIRKLARELI)            ,2.0,,
2016-11-04,38.1695,37.0625,2747630, KALEALTI-ELBISTAN (KAHRAMANMARAS),2.0,,
2016-11-04,37.4537,32.0757,2747631, BASKARAOREN-SEYDISEHIR (KONYA)   ,1.9,,
2016-11-04,39.1308,37.4802,2747632, YESILDERE-KANGAL (SIVAS)         ,2.2,,
2016-11-04,39.6172,34.2182,2747633, HALACLI-CICEKDAGI (KIRSEHIR)     ,2.1,,
2016-11-04,39.0093,37.3705,2747634, TURNALI-KANGAL (SIVAS)           ,2.3,,
2016-11-04,37.3728,38.6575,2747635, BUYUKORDEK-(SANLIURFA)           ,2.0,,
2016-11-04,40.0005,31.6563,2747636, KOYUNAGILI-MIHALICCIK (ESKISEHIR),1.8,,
2016-11-04,39.7568,25.992,2747637, BOZCAADA (CANAKKALE)             ,2.2,,
2016-11-04,39.7185,38.988,2747638, ILGARLI-KEMAH (ERZINCAN)         ,2.3,,
2016-11-04,38.4132,37.0345,2747639, COMUDUZ-AFSIN (KAHRAMANMARAS)    ,1.6,,
2016-11-04,36.7592,31.1313,2747640, DENIZKENT-MANAVGAT (ANTALYA)     ,2.0,,
2016-11-04,40.5927,27.6805,2747641, ASMALI-MARMARA (BALIKESIR)       ,2.3,,
2016-11-04,38.813,26.039,2747642, EGE DENIZI                       ,2.1,,
2016-11-04,40.1363,29.9867,2747643, BILECIK (BILECIK)                ,2.3,,
2016-11-04,37.6455,26.6058,2747644, ONIKI ADALAR (AKDENIZ)           ,2.4,,
